A	 A Á À a á à
A̱	A̱ Á̱ À̱ a̱ á̱ à̱
B	b B
C	c C
Ch	CH ch Ch cH
D	d D
E	E É È e é è
E̱	E̱ É̱ È̱ e̱ é̱ è̱
G	G g
I	I i í ì Í Ì
I̱	í̱ i̱ I̱ Í̱ Ì̱ ì̱
Ɨ	Ɨ Ɨ́ Ɨ̀ ɨ ɨ́ ɨ̀
Ɨ̱	Ɨ̱ Ɨ̱́ Ɨ̱̀ ɨ̱ ɨ̱́ ɨ̱̀
J	J j
K	K k
M	M m
N	N n
Ñ	Ñ ñ
O	O Ó Ò o ó ò
O̱	O̱ Ó̱ Ò̱ o̱ ó̱ ò̱
P	P p
Q	Q q
R	R r
S	S s
Sh	SH Sh sh sH
T	T t
U	U Ú Ù u ú ù
U̱	U̱ Ú̱ Ù̱ u̱ ú̱ ù̱
W	W w
Y	Y y
